20594.73156302,291.33178322,39.93789985,35.12300587
20614.70803570,291.50690708,39.54529327,35.18583772
20634.54768576,291.68382658,39.12589129,35.24866957
20654.24967020,291.86275718,38.68323145,35.31150143
20673.81612141,292.04392583,38.22086631,35.37433328
20693.25218401,292.22757259,37.74231181,35.43716513
20712.56603004,292.41395250,37.25100185,35.49999699
20731.76886116,292.60333769,36.75024963,35.56282884
20750.87490727,292.79601973,36.24321592,35.62566069
20769.90143090,292.99231235,35.73288428,35.68849254
20788.86874730,293.19255460,35.22204297,35.75132440
20807.80027023,293.39711444,34.71327296,35.81415625
20826.72259386,293.60639292,34.20894147,35.87698810
20845.66562212,293.82082917,33.71120044,35.93981996
20864.66275773,294.04090614,33.22198902,36.00265181
20883.75116504,294.26715745,32.74303952,36.06548366
20902.97212342,294.50017565,32.27588600,36.12831552
20922.37149176,294.74062201,31.82187498,36.19114737
20942.00030983,294.98923844,31.38217753,36.25397922
20961.91556973,295.24686205,30.95780239,36.31681108
20982.18120138,295.51444302,30.54960955,36.37964293
21002.86933024,295.79306682,30.15832406,36.44247478
21024.06188685,296.08398212,29.78454958,36.50530663
21045.85267729,296.38863609,29.42878172,36.56813849
21068.35006753,296.70871988,29.09142069,36.63097034
21091.68049941,297.04622760,28.77278338,36.69380219
21115.99315353,297.40353434,28.47311462,36.75663405
21141.46622551,297.78350072,28.19259762,36.81946590
21168.31552183,298.18961589,27.93136367,36.88229775
21196.80647148,298.62619709,27.68950087,36.94512961
21227.27130728,299.09867483,27.46706211,37.00796146
21260.13431814,299.61401187,27.26407224,37.07079331
21295.95016348,300.18133879,27.08053445,37.13362517
21335.46423795,300.81295508,26.91643591,37.19645702
21379.71217209,301.52597921,26.77175277,37.25928887
21430.19312541,302.34522239,26.64645443,37.32212072
21489.19295580,303.30854741,26.54050728,37.38495258
21560.44141899,304.47776659,26.45387780,37.44778443
21650.60608554,305.96341383,26.38653513,37.51061628
21773.19442487,307.98944765,26.33845321,37.57344814
21959.84063722,311.08039024,26.30961226,37.63627999
22265.71957486,316.15079403,26.30000000,37.69911184
22571.59851250,321.22119782,26.30961226,37.76194370
22758.24472485,324.31214041,26.33845321,37.82477555
22880.83306418,326.33817422,26.38653513,37.88760740
22970.99773073,327.82382146,26.45387780,37.95043926
23042.24619392,328.99304064,26.54050728,38.01327111
23101.24602431,329.95636567,26.64645443,38.07610296
23151.72697763,330.77560884,26.77175277,38.13893481
23195.97491177,331.48863298,26.91643591,38.20176667
23235.48898624,332.12024926,27.08053445,38.26459852
23271.30483158,332.68757618,27.26407224,38.32743037
23304.16784244,333.20291323,27.46706211,38.39026223
23334.63267824,333.67539096,27.68950087,38.45309408
23363.12362789,334.11197216,27.93136367,38.51592593
23389.97292421,334.51808733,28.19259762,38.57875779
23415.44599619,334.89805371,28.47311462,38.64158964
23439.75865031,335.25536045,28.77278338,38.70442149
23463.08908219,335.59286817,29.09142069,38.76725335
23485.58647243,335.91295196,29.42878172,38.83008520
23507.37726286,336.21760594,29.78454958,38.89291705
23528.56981948,336.50852123,30.15832406,38.95574890
23549.25794834,336.78714503,30.54960955,39.01858076
23569.52357999,337.05472600,30.95780239,39.08141261
23589.43883989,337.31234961,31.38217753,39.14424446
23609.06765796,337.56096604,31.82187498,39.20707632
23628.46702630,337.80141240,32.27588600,39.26990817
23647.68798468,338.03443060,32.74303952,39.33274002
23666.77639199,338.26068192,33.22198902,39.39557188
23685.77352760,338.48075888,33.71120044,39.45840373
23704.71655586,338.69519513,34.20894147,39.52123558
23723.63887949,338.90447362,34.71327296,39.58406744
23742.57040242,339.10903345,35.22204297,39.64689929
23761.53771882,339.30927570,35.73288428,39.70973114
23780.56424245,339.50556832,36.24321592,39.77256299
23799.67028856,339.69825036,36.75024963,39.83539485
23818.87311968,339.88763555,37.25100185,39.89822670
23838.18696570,340.07401547,37.74231181,39.96105855
23857.62302831,340.25766223,38.22086631,40.02389041
23877.18947952,340.43883087,38.68323145,40.08672226
23896.89146396,340.61776147,39.12589129,40.14955411
23916.73111402,340.79468097,39.54529327,40.21238597
23936.70758670,340.96980483,39.93789985,40.27521782
23956.81713008,341.14333855,40.30024532,40.33804967
23977.05318632,341.31547898,40.62899653,40.40088153
23997.40653682,341.48641552,40.92101584,40.46371338
24017.86549307,341.65633132,41.17342437,40.52654523
24038.41613500,341.82540424,41.38366328,40.58937708
24059.04259618,341.99380787,41.54955084,40.65220894
24079.72739282,342.16171241,41.66933300,40.71504079
24100.45179119,342.32928560,41.74172520,40.77787264
24121.19620610,342.49669353,41.76594374,40.84070450
24141.94062100,342.66410145,41.74172520,40.90353635
24162.66501937,342.83167465,41.66933300,40.96636820
24183.34981601,342.99957919,41.54955084,41.02920006
24203.97627720,343.16798281,41.38366328,41.09203191
24224.52691913,343.33705573,41.17342437,41.15486376
24244.98587537,343.50697153,40.92101584,41.21769562
24265.33922587,343.67790808,40.62899653,41.28052747
24285.57528212,343.85004850,40.30024532,41.34335932
24305.68482549,344.02358222,39.93789985,41.40619117
24325.66129818,344.19870609,39.54529327,41.46902303
24345.50094824,344.37562558,39.12589129,41.53185488
24365.20293268,344.55455618,38.68323145,41.59468673
24384.76938389,344.73572483,38.22086631,41.65751859
24404.20544649,344.91937159,37.74231181,41.72035044
24423.51929252,345.10575151,37.25100185,41.78318229
24442.72212364,345.29513670,36.75024963,41.84601415
24461.82816974,345.48781873,36.24321592,41.90884600
24480.85469337,345.68411136,35.73288428,41.97167785
24499.82200978,345.88435361,35.22204297,42.03450971
24518.75353271,346.08891344,34.71327296,42.09734156
24537.67585633,346.29819193,34.20894147,42.16017341
24556.61888460,346.51262818,33.71120044,42.22300526
24575.61602021,346.73270514,33.22198902,42.28583712
24594.70442751,346.95895645,32.74303952,42.34866897
24613.92538589,347.19197465,32.27588600,42.41150082
24633.32475424,347.43242101,31.82187498,42.47433268
24652.95357231,347.68103744,31.38217753,42.53716453
24672.86883221,347.93866106,30.95780239,42.59999638
24693.13446385,348.20624203,30.54960955,42.66282824
24713.82259271,348.48486583,30.15832406,42.72566009
24735.01514933,348.77578112,29.78454958,42.78849194
24756.80593977,349.08043509,29.42878172,42.85132379
24779.30333000,349.40051888,29.09142069,42.91415565
24802.63376189,349.73802661,28.77278338,42.97698750
24826.94641600,350.09533335,28.47311462,43.03981935
24852.41948798,350.47529972,28.19259762,43.10265121
24879.26878430,350.88141489,27.93136367,43.16548306
24907.75973395,351.31799609,27.68950087,43.22831491
24938.22456976,351.79047383,27.46706211,43.29114677
24971.08758062,352.30581088,27.26407224,43.35397862
25006.90342595,352.87313780,27.08053445,43.41681047
25046.41750042,353.50475408,26.91643591,43.47964233
25090.66543456,354.21777822,26.77175277,43.54247418
25141.14638788,355.03702139,26.64645443,43.60530603
25200.14621828,356.00034642,26.54050728,43.66813788
25271.39468147,357.16956559,26.45387780,43.73096974
25361.55934801,358.65521283,26.38653513,43.79380159
25484.14768735,360.68124665,26.33845321,43.85663344
25670.79389970,363.77218924,26.30961226,43.91946530
25976.67283734,368.84259303,26.30000000,43.98229715
26282.55177498,373.91299682,26.30961226,44.04512900
26469.19798733,377.00393941,26.33845321,44.10796086
26591.78632666,379.02997323,26.38653513,44.17079271
26681.95099321,380.51562047,26.45387780,44.23362456
26753.19945639,381.68483964,26.54050728,44.29645642
26812.19928679,382.64816467,26.64645443,44.35928827
26862.68024011,383.46740784,26.77175277,44.42212012
26906.92817425,384.18043198,26.91643591,44.48495197
26946.44224872,384.81204826,27.08053445,44.54778383
26982.25809405,385.37937518,27.26407224,44.61061568
27015.12110491,385.89471223,27.46706211,44.67344753
27045.58594072,386.36718997,27.68950087,44.73627939
27074.07689037,386.80377117,27.93136367,44.79911124
27100.92618669,387.20988634,28.19259762,44.86194309
27126.39925867,387.58985271,28.47311462,44.92477495
27150.71191278,387.94715945,28.77278338,44.98760680
27174.04234467,388.28466718,29.09142069,45.05043865
27196.53973491,388.60475097,29.42878172,45.11327051
27218.33052534,388.90940494,29.78454958,45.17610236
27239.52308196,389.20032023,30.15832406,45.23893421
27260.21121082,389.47894403,30.54960955,45.30176606
27280.47684246,389.74652500,30.95780239,45.36459792
27300.39210236,390.00414862,31.38217753,45.42742977
27320.02092043,390.25276505,31.82187498,45.49026162
27339.42028878,390.49321141,32.27588600,45.55309348
27358.64124716,390.72622961,32.74303952,45.61592533
27377.72965446,390.95248092,33.22198902,45.67875718
27396.72679008,391.17255788,33.71120044,45.74158904
27415.66981834,391.38699413,34.20894147,45.80442089
27434.59214197,391.59627262,34.71327296,45.86725274
27453.52366489,391.80083245,35.22204297,45.93008460
27472.49098130,392.00107470,35.73288428,45.99291645
27491.51750493,392.19736733,36.24321592,46.05574830
27510.62355103,392.39004936,36.75024963,46.11858015
27529.82638216,392.57943455,37.25100185,46.18141201
27549.14022818,392.76581447,37.74231181,46.24424386
27568.57629079,392.94946123,38.22086631,46.30707571
27588.14274200,393.13062988,38.68323145,46.36990757
27607.84472643,393.30956048,39.12589129,46.43273942
27627.68437649,393.48647997,39.54529327,46.49557127
27647.66084918,393.66160384,39.93789985,46.55840313
27667.77039256,393.83513756,40.30024532,46.62123498
27688.00644880,394.00727798,40.62899653,46.68406683
27708.35979930,394.17821453,40.92101584,46.74689869
27728.81875554,394.34813033,41.17342437,46.80973054
27749.36939748,394.51720325,41.38366328,46.87256239
27769.99585866,394.68560687,41.54955084,46.93539424
27790.68065530,394.85351141,41.66933300,46.99822610
27811.40505367,395.02108461,41.74172520,47.06105795
27832.14946857,395.18849253,41.76594374,47.12388980
27852.89388348,395.35590046,41.74172520,47.18672166
27873.61828185,395.52347365,41.66933300,47.24955351
27894.30307849,395.69137819,41.54955084,47.31238536
27914.92953967,395.85978182,41.38366328,47.37521722
27935.48018160,396.02885474,41.17342437,47.43804907
27955.93913785,396.19877054,40.92101584,47.50088092
27976.29248835,396.36970708,40.62899653,47.56371278
27996.52854459,396.54184750,40.30024532,47.62654463
28016.63808797,396.71538123,39.93789985,47.68937648
28036.61456065,396.89050509,39.54529326,47.75220833
28056.45421072,397.06742459,39.12589129,47.81504019
28076.15619515,397.24635519,38.68323145,47.87787204
28095.72264636,397.42752383,38.22086631,47.94070389
28115.15870897,397.61117059,37.74231181,48.00353575
28134.47255499,397.79755051,37.25100185,48.06636760
28153.67538611,397.98693570,36.75024963,48.12919945
28172.78143222,398.17961774,36.24321592,48.19203131
28191.80795585,398.37591036,35.73288428,48.25486316
28210.77527226,398.57615261,35.22204297,48.31769501
28229.70679518,398.78071244,34.71327296,48.38052687
28248.62911881,398.98999093,34.20894147,48.44335872
28267.57214707,399.20442718,33.71120044,48.50619057
28286.56928269,399.42450414,33.22198902,48.56902242
28305.65768999,399.65075546,32.74303952,48.63185428
28324.87864837,399.88377366,32.27588600,48.69468613
28344.27801672,400.12422002,31.82187498,48.75751798
28363.90683478,400.37283645,31.38217753,48.82034984
28383.82209469,400.63046006,30.95780239,48.88318169
28404.08772633,400.89804103,30.54960955,48.94601354
28424.77585519,401.17666483,30.15832406,49.00884540
28445.96841181,401.46758012,29.78454958,49.07167725
28467.75920224,401.77223410,29.42878172,49.13450910
28490.25659248,402.09231789,29.09142069,49.19734096
28513.58702437,402.42982561,28.77278338,49.26017281
28537.89967848,402.78713235,28.47311462,49.32300466
28563.37275046,403.16709873,28.19259762,49.38583651
28590.22204678,403.57321390,27.93136367,49.44866837
28618.71299643,404.00979509,27.68950087,49.51150022
28649.17783223,404.48227283,27.46706211,49.57433207
28682.04084310,404.99760988,27.26407224,49.63716393
28717.85668843,405.56493680,27.08053445,49.69999578
28757.37076290,406.19655308,26.91643591,49.76282763
28801.61869704,406.90957722,26.77175277,49.82565949
28852.09965036,407.72882039,26.64645443,49.88849134
28911.09948076,408.69214542,26.54050728,49.95132319
28982.34794394,409.86136459,26.45387780,50.01415505
29072.51261049,411.34701184,26.38653513,50.07698690
29195.10094983,413.37304565,26.33845321,50.13981875
29381.74716218,416.46398824,26.30961226,50.20265060
29687.62609982,421.53439203,26.30000000,50.26548246
29993.50503746,426.60479582,26.30961226,50.32831431
30180.15124980,429.69573841,26.33845321,50.39114616
30302.73958914,431.72177223,26.38653513,50.45397802
30392.90425568,433.20741947,26.45387780,50.51680987
30464.15271887,434.37663865,26.54050728,50.57964172
30523.15254927,435.33996367,26.64645443,50.64247358
30573.63350259,436.15920685,26.77175277,50.70530543
30617.88143672,436.87223098,26.91643591,50.76813728
30657.39551120,437.50384727,27.08053445,50.83096914
30693.21135653,438.07117418,27.26407224,50.89380099
30726.07436739,438.58651123,27.46706211,50.95663284
30756.53920320,439.05898897,27.68950087,51.01946469
30785.03015285,439.49557017,27.93136367,51.08229655
30811.87944917,439.90168534,28.19259762,51.14512840
30837.35252115,440.28165172,28.47311462,51.20796025
30861.66517526,440.63895846,28.77278338,51.27079211
30884.99560715,440.97646618,29.09142069,51.33362396
30907.49299738,441.29654997,29.42878172,51.39645581
30929.28378782,441.60120394,29.78454958,51.45928767
30950.47634443,441.89211924,30.15832406,51.52211952
30971.16447330,442.17074304,30.54960955,51.58495137
30991.43010494,442.43832401,30.95780239,51.64778323
31011.34536484,442.69594762,31.38217753,51.71061508
31030.97418291,442.94456405,31.82187498,51.77344693
31050.37355126,443.18501041,32.27588600,51.83627878
31069.59450964,443.41802861,32.74303952,51.89911064
31088.68291694,443.64427992,33.22198902,51.96194249
31107.68005255,443.86435688,33.71120044,52.02477434
31126.62308082,444.07879314,34.20894147,52.08760620
31145.54540444,444.28807162,34.71327296,52.15043805
31164.47692737,444.49263146,35.22204297,52.21326990
31183.44424378,444.69287371,35.73288428,52.27610176
31202.47076740,444.88916633,36.24321592,52.33893361
31221.57681351,445.08184837,36.75024963,52.40176546
31240.77964463,445.27123356,37.25100185,52.46459731
31260.09349066,445.45761347,37.74231181,52.52742917
31279.52955326,445.64126023,38.22086631,52.59026102
31299.09600447,445.82242888,38.68323145,52.65309287
31318.79798891,446.00135948,39.12589129,52.71592473
31338.63763897,446.17827898,39.54529327,52.77875658
31358.61411166,446.35340284,39.93789985,52.84158843
31378.72365503,446.52693656,40.30024532,52.90442029
31398.95971128,446.69907698,40.62899653,52.96725214
31419.31306178,446.87001353,40.92101584,53.03008399
31439.77201802,447.03992933,41.17342437,53.09291585
31460.32265995,447.20900225,41.38366328,53.15574770
31480.94912114,447.37740587,41.54955084,53.21857955
31501.63391778,447.54531042,41.66933300,53.28141140
31522.35831615,447.71288361,41.74172520,53.34424326
31543.10273105,447.88029154,41.76594374,53.40707511
31563.84714596,448.04769946,41.74172520,53.46990696
31584.57154433,448.21527265,41.66933300,53.53273882
31605.25634096,448.38317720,41.54955084,53.59557067
31625.88280215,448.55158082,41.38366328,53.65840252
31646.43344408,448.72065374,41.17342437,53.72123438
31666.89240033,448.89056954,40.92101584,53.78406623
31687.24575083,449.06150609,40.62899653,53.84689808
31707.48180707,449.23364651,40.30024532,53.90972994
31727.59135045,449.40718023,39.93789985,53.97256179
31747.56782313,449.58230409,39.54529326,54.03539364
31767.40747319,449.75922359,39.12589129,54.09822549
31787.10945763,449.93815419,38.68323145,54.16105735
31806.67590884,450.11932284,38.22086631,54.22388920
31826.11197144,450.30296960,37.74231181,54.28672105
31845.42581747,450.48934951,37.25100185,54.34955291
31864.62864859,450.67873471,36.75024963,54.41238476
31883.73469470,450.87141674,36.24321592,54.47521661
31902.76121833,451.06770936,35.73288428,54.53804847
31921.72853473,451.26795161,35.22204297,54.60088032
31940.66005766,451.47251145,34.71327296,54.66371217
31959.58238129,451.68178994,34.20894147,54.72654403
31978.52540955,451.89622619,33.71120044,54.78937588
31997.52254516,452.11630315,33.22198902,54.85220773
32016.61095247,452.34255446,32.74303952,54.91503958
32035.83191085,452.57557266,32.27588600,54.97787144
32055.23127919,452.81601902,31.82187498,55.04070329
32074.86009726,453.06463545,31.38217753,55.10353514
32094.77535716,453.32225906,30.95780239,55.16636700
32115.04098881,453.58984003,30.54960955,55.22919885
32135.72911767,453.86846384,30.15832406,55.29203070
32156.92167428,454.15937913,29.78454958,55.35486256
32178.71246472,454.46403310,29.42878172,55.41769441
32201.20985496,454.78411689,29.09142069,55.48052626
32224.54028684,455.12162462,28.77278338,55.54335812
32248.85294096,455.47893135,28.47311462,55.60618997
32274.32601294,455.85889773,28.19259762,55.66902182
32301.17530926,456.26501290,27.93136367,55.73185367
32329.66625891,456.70159410,27.68950087,55.79468553
32360.13109471,457.17407184,27.46706211,55.85751738
32392.99410557,457.68940889,27.26407224,55.92034923
32428.80995091,458.25673581,27.08053445,55.98318109
32468.32402538,458.88835209,26.91643591,56.04601294
32512.57195952,459.60137622,26.77175277,56.10884479
32563.05291284,460.42061940,26.64645443,56.17167665
32622.05274323,461.38394443,26.54050728,56.23450850
32693.30120642,462.55316360,26.45387780,56.29734035
32783.46587297,464.03881084,26.38653513,56.36017221
32906.05421230,466.06484466,26.33845321,56.42300406
33092.70042465,469.15578725,26.30961226,56.48583591
33398.57936230,474.22619104,26.30000000,56.54866776
33704.45829993,479.29659483,26.30961226,56.61149962
33891.10451228,482.38753742,26.33845321,56.67433147
34013.69285161,484.41357123,26.38653513,56.73716332
34103.85751816,485.89921848,26.45387780,56.79999518
34175.10598135,487.06843765,26.54050728,56.86282703
34234.10581174,488.03176268,26.64645443,56.92565888
34284.58676506,488.85100585,26.77175277,56.98849074
34328.83469920,489.56402999,26.91643591,57.05132259
34368.34877367,490.19564627,27.08053445,57.11415444
34404.16461901,490.76297319,27.26407224,57.17698630
34437.02762987,491.27831024,27.46706211,57.23981815
34467.49246567,491.75078798,27.68950087,57.30265000
34495.98341532,492.18736918,27.93136367,57.36548185
34522.83271164,492.59348435,28.19259762,57.42831371
34548.30578362,492.97345072,28.47311462,57.49114556
34572.61843774,493.33075746,28.77278338,57.55397741
34595.94886962,493.66826519,29.09142069,57.61680927
34618.44625986,493.98834898,29.42878172,57.67964112
34640.23705029,494.29300295,29.78454958,57.74247297
34661.42960691,494.58391824,30.15832406,57.80530483
34682.11773577,494.86254204,30.54960955,57.86813668
34702.38336741,495.13012301,30.95780239,57.93096853
34722.29862732,495.38774662,31.38217753,57.99380039
34741.92744538,495.63636306,31.82187498,58.05663224
34761.32681373,495.87680942,32.27588600,58.11946409
34780.54777211,496.10982762,32.74303952,58.18229594
34799.63617942,496.33607893,33.22198902,58.24512780
34818.63331503,496.55615589,33.71120044,58.30795965
34837.57634329,496.77059214,34.20894147,58.37079150
34856.49866692,496.97987063,34.71327296,58.43362336
34875.43018985,497.18443046,35.22204297,58.49645521
34894.39750625,497.38467271,35.73288428,58.55928706
34913.42402988,497.58096534,36.24321592,58.62211892
34932.53007599,497.77364737,36.75024963,58.68495077
34951.73290711,497.96303256,37.25100185,58.74778262
34971.04675313,498.14941248,37.74231181,58.81061448
34990.48281574,498.33305924,38.22086631,58.87344633
35010.04926695,498.51422789,38.68323145,58.93627818
35029.75125139,498.69315849,39.12589129,58.99911003
35049.59090145,498.87007798,39.54529327,59.06194189
35069.56737413,499.04520185,39.93789985,59.12477374
35089.67691751,499.21873557,40.30024532,59.18760559
35109.91297375,499.39087599,40.62899653,59.25043745
35130.26632425,499.56181254,40.92101584,59.31326930
35150.72528050,499.73172834,41.17342437,59.37610115
35171.27592243,499.90080125,41.38366328,59.43893301
35191.90238361,500.06920488,41.54955084,59.50176486
35212.58718025,500.23710942,41.66933300,59.56459671
35233.31157862,500.40468262,41.74172520,59.62742857
35254.05599353,500.57209054,41.76594374,59.69026042
35274.80040843,500.73949847,41.74172520,59.75309227
35295.52480680,500.90707166,41.66933300,59.81592412
35316.20960344,501.07497620,41.54955084,59.87875598
35336.83606463,501.24337983,41.38366328,59.94158783
35357.38670656,501.41245275,41.17342437,60.00441968
35377.84566280,501.58236854,40.92101584,60.06725154
35398.19901330,501.75330509,40.62899653,60.13008339
35418.43506955,501.92544551,40.30024532,60.19291524
35438.54461292,502.09897923,39.93789985,60.25574710
35458.52108561,502.27410310,39.54529326,60.31857895
35478.36073567,502.45102259,39.12589129,60.38141080
35498.06272011,502.62995320,38.68323145,60.44424266
35517.62917131,502.81112184,38.22086631,60.50707451
35537.06523392,502.99476860,37.74231181,60.56990636
35556.37907995,503.18114852,37.25100185,60.63273821
35575.58191107,503.37053371,36.75024963,60.69557007
35594.68795717,503.56321574,36.24321592,60.75840192
35613.71448080,503.75950837,35.73288428,60.82123377
35632.68179721,503.95975062,35.22204297,60.88406563
35651.61332014,504.16431045,34.71327296,60.94689748
35670.53564376,504.37358894,34.20894147,61.00972933
35689.47867203,504.58802519,33.71120044,61.07256119
35708.47580764,504.80810215,33.22198902,61.13539304
35727.56421494,505.03435346,32.74303952,61.19822489
35746.78517332,505.26737167,32.27588600,61.26105675
35766.18454167,505.50781802,31.82187498,61.32388860
35785.81335974,505.75643446,31.38217753,61.38672045
35805.72861964,506.01405807,30.95780239,61.44955230
35825.99425128,506.28163904,30.54960955,61.51238416
35846.68238014,506.56026284,30.15832406,61.57521601
35867.87493676,506.85117813,29.78454958,61.63804786
35889.66572720,507.15583211,29.42878172,61.70087972
35912.16311743,507.47591589,29.09142069,61.76371157
35935.49354932,507.81342362,28.77278338,61.82654342
35959.80620343,508.17073036,28.47311462,61.88937528
35985.27927541,508.55069673,28.19259762,61.95220713
36012.12857173,508.95681190,27.93136367,62.01503898
36040.61952138,509.39339310,27.68950087,62.07787083
36071.08435719,509.86587084,27.46706211,62.14070269
36103.94736805,510.38120789,27.26407224,62.20353454
36139.76321338,510.94853481,27.08053445,62.26636639
36179.27728785,511.58015109,26.91643591,62.32919825
36223.52522199,512.29317523,26.77175277,62.39203010
36274.00617531,513.11241840,26.64645443,62.45486195
36333.00600571,514.07574343,26.54050728,62.51769381
36404.25446890,515.24496260,26.45387780,62.58052566
36494.41913544,516.73060985,26.38653513,62.64335751
36617.00747478,518.75664366,26.33845321,62.70618937
36803.65368713,521.84758625,26.30961226,62.76902122
